home_team_canonical,away_team_canonical,pick_1x2,pick_exact,ev,prob_home_win,prob_draw,prob_away_win,lambda_home_final,lambda_away_final,top_5_scorelines,top_5_ev,ev_confidence_gap,grid_max_goals,captured_mass,qualitative_notes
puebla,pumas,2,1-2,0.6855246956921031,0.19890704132920226,0.21538250362738182,0.585710455043416,1.0656970682640625,1.987380504397973,1-1:0.100|1-2:0.100|0-1:0.094|0-2:0.094|1-3:0.066,1-2:0.686|0-1:0.680|0-2:0.679|1-3:0.652|0-3:0.648,0.0055585225323177,6,0.9954938376809506,TRANSFER BOOST (+2%): Uriel Antuna | CONTEXT MOMENTUM (+5%): momentum
puebla,pumas,2,1-2,0.6855246956921031,0.19890704132920226,0.21538250362738182,0.585710455043416,1.0656970682640625,1.987380504397973,1-1:0.100|1-2:0.100|0-1:0.094|0-2:0.094|1-3:0.066,1-2:0.686|0-1:0.680|0-2:0.679|1-3:0.652|0-3:0.648,0.0055585225323177,6,0.9954938376809506,TRANSFER BOOST (+2%): Uriel Antuna | CONTEXT MOMENTUM (+5%): momentum
toluca,tijuana,1,2-0,0.7572042836312598,0.6582300022602486,0.18865741349225246,0.1531125842474989,2.2585177430713164,0.9929797874095017,2-0:0.099|2-1:0.098|1-0:0.088|1-1:0.087|3-0:0.075,2-0:0.757|2-1:0.757|1-0:0.746|3-0:0.733|3-1:0.732,0.0006948204962162752,7,0.9976707171118799,"Helinho (extremo ofensivo de velocidad y desborde por banda): Mid -> att*0.930, def*1.000 | Alexis Vega (mediocampista ofensivo/extremo - arma principal de recambio): Mid -> att*0.970, def*1.000"
toluca,tijuana,1,2-0,0.7572042836312598,0.6582300022602486,0.18865741349225246,0.1531125842474989,2.2585177430713164,0.9929797874095017,2-0:0.099|2-1:0.098|1-0:0.088|1-1:0.087|3-0:0.075,2-0:0.757|2-1:0.757|1-0:0.746|3-0:0.733|3-1:0.732,0.0006948204962162752,7,0.9976707171118799,"Helinho (extremo ofensivo de velocidad y desborde por banda): Mid -> att*0.930, def*1.000 | Alexis Vega (mediocampista ofensivo/extremo - arma principal de recambio): Mid -> att*0.970, def*1.000"
atletico de san luis,queretaro,1,1-0,0.6523442043034692,0.5117436154766944,0.2646582256639278,0.22359815885937778,1.4825166853480993,0.8775804726453752,1-0:0.141|1-1:0.123|2-0:0.104|0-0:0.095|2-1:0.091,1-0:0.652|2-0:0.616|2-1:0.603|3-0:0.563|3-1:0.557,0.03637922937404414,5,0.99548627796355,RECENT FORM: 4pts (27%) -> 0.994
atletico de san luis,queretaro,1,1-0,0.6523442043034692,0.5117436154766944,0.2646582256639278,0.22359815885937778,1.4825166853480993,0.8775804726453752,1-0:0.141|1-1:0.123|2-0:0.104|0-0:0.095|2-1:0.091,1-0:0.652|2-0:0.616|2-1:0.603|3-0:0.563|3-1:0.557,0.03637922937404414,5,0.99548627796355,RECENT FORM: 4pts (27%) -> 0.994
pachuca,atlas,1,1-0,0.6375949587672208,0.5028705999945627,0.263590372270681,0.23353902773475627,1.4880932821624973,0.9186085332240567,1-0:0.135|1-1:0.124|2-0:0.100|2-1:0.092|0-0:0.091,1-0:0.638|2-0:0.603|2-1:0.595|3-0:0.553|3-1:0.549,0.03448315215603681,5,0.995329126005797,
pachuca,atlas,1,1-0,0.6375949587672208,0.5028705999945627,0.263590372270681,0.23353902773475627,1.4880932821624973,0.9186085332240567,1-0:0.135|1-1:0.124|2-0:0.100|2-1:0.092|0-0:0.091,1-0:0.638|2-0:0.603|2-1:0.595|3-0:0.553|3-1:0.549,0.03448315215603681,5,0.995329126005797,
juarez,necaxa,1,2-1,0.5522451739367333,0.460106094599814,0.23198968583740384,0.30790421956278213,1.7684658578835046,1.4087533764183708,1-1:0.104|2-1:0.092|1-0:0.074|1-2:0.073|2-0:0.065,2-1:0.552|1-0:0.534|2-0:0.526|3-1:0.514|3-0:0.499,0.01817136234770178,6,0.9970241639552238,RECENT FORM: 4pts (27%) -> 0.994
juarez,necaxa,1,2-1,0.5522451739367333,0.460106094599814,0.23198968583740384,0.30790421956278213,1.7684658578835046,1.4087533764183708,1-1:0.104|2-1:0.092|1-0:0.074|1-2:0.073|2-0:0.065,2-1:0.552|1-0:0.534|2-0:0.526|3-1:0.514|3-0:0.499,0.01817136234770178,6,0.9970241639552238,RECENT FORM: 4pts (27%) -> 0.994
