home_team_canonical,away_team_canonical,pick_1x2,pick_exact,ev,prob_home_win,prob_draw,prob_away_win,lambda_home_final,lambda_away_final,top_5_scorelines,top_5_ev,ev_confidence_gap,grid_max_goals,captured_mass,qualitative_notes
tigres,pachuca,1,1-0,0.6625427327803582,0.553931936457084,0.232457927760844,0.21361013578207197,1.7881827459792101,1.015574628818137,1-1:0.110|1-0:0.109|2-1:0.099|2-0:0.097|0-1:0.062,1-0:0.663|2-1:0.653|2-0:0.651|3-1:0.613|3-0:0.612,0.31978243585786276,6,0.9974302738336678,PERPLEXITY | Marco Farfan (Defensa) impact=Mid conf=0.85 recency=5d | PERPLEXITY | Andrés Micolta (Defensa) impact=Mid conf=0.90 recency=15d | PERPLEXITY | Alan Mozo (Defensa) impact=High conf=0.95 recency=15d | PERPLEXITY | Elías Montiel (Mediocampista) impact=Mid conf=0.65 recency=15d | RECENT FORM: 11pts (73%) -> 1.017
tigres,pachuca,1,1-0,0.6625427327803582,0.553931936457084,0.232457927760844,0.21361013578207197,1.7881827459792101,1.015574628818137,1-1:0.110|1-0:0.109|2-1:0.099|2-0:0.097|0-1:0.062,1-0:0.663|2-1:0.653|2-0:0.651|3-1:0.613|3-0:0.612,0.31978243585786276,6,0.9974302738336678,PERPLEXITY | Marco Farfan (Defensa) impact=Mid conf=0.85 recency=5d | PERPLEXITY | Andrés Micolta (Defensa) impact=Mid conf=0.90 recency=15d | PERPLEXITY | Alan Mozo (Defensa) impact=High conf=0.95 recency=15d | PERPLEXITY | Elías Montiel (Mediocampista) impact=Mid conf=0.65 recency=15d | RECENT FORM: 11pts (73%) -> 1.017
puebla,america,2,0-1,0.7004505840228514,0.19176477649194487,0.2502545129350923,0.557980710572963,0.8199912528433018,1.599994555564846,0-1:0.142|1-1:0.117|0-2:0.114|1-2:0.093|0-0:0.089,0-1:0.700|0-2:0.672|1-2:0.651|0-3:0.619|1-3:0.608,0.3333720210651584,6,0.9986400596293148,PERPLEXITY | Lucas Cavallini (Delantero) impact=High conf=0.90 recency=10d | PERPLEXITY | Alejandro Zendejas (Mediocampista) impact=High conf=0.70 recency=4d | PERPLEXITY | Dagoberto Espinoza (Defensa) impact=Mid conf=0.90 recency=10d | PERPLEXITY | Alan Cervantes (Mediocampista) impact=Mid conf=0.80 recency=4d
puebla,america,2,0-1,0.7004505840228514,0.19176477649194487,0.2502545129350923,0.557980710572963,0.8199912528433018,1.599994555564846,0-1:0.142|1-1:0.117|0-2:0.114|1-2:0.093|0-0:0.089,0-1:0.700|0-2:0.672|1-2:0.651|0-3:0.619|1-3:0.608,0.3333720210651584,6,0.9986400596293148,PERPLEXITY | Lucas Cavallini (Delantero) impact=High conf=0.90 recency=10d | PERPLEXITY | Alejandro Zendejas (Mediocampista) impact=High conf=0.70 recency=4d | PERPLEXITY | Dagoberto Espinoza (Defensa) impact=Mid conf=0.90 recency=10d | PERPLEXITY | Alan Cervantes (Mediocampista) impact=Mid conf=0.80 recency=4d
atlas,atletico de san luis,1,2-1,0.5444525163193563,0.4519896356614478,0.24620606589364433,0.30180429844490775,1.5986369937330378,1.2611905192737276,1-1:0.116|2-1:0.092|1-0:0.092|2-0:0.073|1-2:0.073,2-1:0.544|1-0:0.544|2-0:0.525|3-1:0.501|3-0:0.491,0.16970275938222124,6,0.9983336075780284,PERPLEXITY | Jesús Serrato (Defensa) impact=Mid conf=0.70 recency=10d | PERPLEXITY | Óscar Macías (Mediocampista) impact=Mid conf=0.65 recency=10d | PERPLEXITY | Cesar Ivan Lopez (Defensa) impact=Mid conf=0.90 recency=10d
atlas,atletico de san luis,1,2-1,0.5444525163193563,0.4519896356614478,0.24620606589364433,0.30180429844490775,1.5986369937330378,1.2611905192737276,1-1:0.116|2-1:0.092|1-0:0.092|2-0:0.073|1-2:0.073,2-1:0.544|1-0:0.544|2-0:0.525|3-1:0.501|3-0:0.491,0.16970275938222124,6,0.9983336075780284,PERPLEXITY | Jesús Serrato (Defensa) impact=Mid conf=0.70 recency=10d | PERPLEXITY | Óscar Macías (Mediocampista) impact=Mid conf=0.65 recency=10d | PERPLEXITY | Cesar Ivan Lopez (Defensa) impact=Mid conf=0.90 recency=10d
leon,santos laguna,1,1-0,0.7087085654805234,0.573082485607739,0.24120895943902282,0.1857085549532381,1.6810880203836172,0.8379981173120986,1-0:0.136|2-0:0.114|1-1:0.114|2-1:0.096|0-0:0.081,1-0:0.709|2-0:0.687|2-1:0.669|3-0:0.637|3-1:0.627,0.353845206449687,6,0.9982102732754169,PERPLEXITY | Ismael Díaz (Delantero) impact=Mid conf=0.75 recency=4d | RECENT FORM: 1pts (7%) -> 0.961 | PERPLEXITY | Anthony Lozano (Delantero) impact=High conf=0.95 recency=10d | RECENT FORM: 1pts (7%) -> 0.961
leon,santos laguna,1,1-0,0.7087085654805234,0.573082485607739,0.24120895943902282,0.1857085549532381,1.6810880203836172,0.8379981173120986,1-0:0.136|2-0:0.114|1-1:0.114|2-1:0.096|0-0:0.081,1-0:0.709|2-0:0.687|2-1:0.669|3-0:0.637|3-1:0.627,0.353845206449687,6,0.9982102732754169,PERPLEXITY | Ismael Díaz (Delantero) impact=Mid conf=0.75 recency=4d | RECENT FORM: 1pts (7%) -> 0.961 | PERPLEXITY | Anthony Lozano (Delantero) impact=High conf=0.95 recency=10d | RECENT FORM: 1pts (7%) -> 0.961
necaxa,toluca,2,0-1,0.5523018107507887,0.29251186110263594,0.3005131074288695,0.4069750314684951,0.9208668137923913,1.1440235524659568,0-1:0.145|1-1:0.134|0-0:0.127|1-0:0.117|0-2:0.083,0-1:0.552|0-2:0.490|1-2:0.484|0-3:0.439|1-3:0.436,0.11796209512552336,5,0.9984327657031287,PERPLEXITY | Ernesto Alexis Vega (Delantero) impact=High conf=0.92 recency=5d | PERPLEXITY | Nicolás Castro (Mediocampista) impact=High conf=0.80 recency=9d
necaxa,toluca,2,0-1,0.5523018107507887,0.29251186110263594,0.3005131074288695,0.4069750314684951,0.9208668137923913,1.1440235524659568,0-1:0.145|1-1:0.134|0-0:0.127|1-0:0.117|0-2:0.083,0-1:0.552|0-2:0.490|1-2:0.484|0-3:0.439|1-3:0.436,0.11796209512552336,5,0.9984327657031287,PERPLEXITY | Ernesto Alexis Vega (Delantero) impact=High conf=0.92 recency=5d | PERPLEXITY | Nicolás Castro (Mediocampista) impact=High conf=0.80 recency=9d
